symbol_code,symbol_name,factor_date,factor_value,metadata_json
301236,软通动力,20260821,-0.002958579882,"{""amount"": 63580.09}"
603023,威帝股份,20260821,-0.100985221675,"{""amount"": 3380.12}"
688356,键凯科技,20260821,-0.124277995156,"{""amount"": 4191.46}"
002973,侨银股份,20260821,-0.109040074557,"{""amount"": 2079.3}"
920005,鼎佳精密,20260821,-0.030087755955,"{""amount"": 557.04}"
688279,峰岹科技,20260821,-0.016991110611,"{""amount"": 8736.0}"
688328,深科达,20260821,-0.141779289162,"{""amount"": 3911.77}"
002842,翔鹭钨业,20260821,-0.034963263238,"{""amount"": 3809.0}"
300782,卓胜微,20260821,-0.065264454239,"{""amount"": 9373.0}"
603120,肯特催化,20260821,-0.009935711323,"{""amount"": 420.12}"
001309,德明利,20260821,0.0,"{""amount"": 11204.09}"
688076,ST诺泰,20260821,0.024515184779,"{""amount"": 1400.0}"
688293,奥浦迈,20260821,-0.093117408907,"{""amount"": 1010.8}"
603115,海星股份,20260821,-0.10003317596,"{""amount"": 2252.74}"
001388,信通电子,20260821,-0.093808630394,"{""amount"": 309.12}"
688607,康众医疗,20260821,0.0,"{""amount"": 308.58}"
603256,宏和科技,20260821,-0.119293497614,"{""amount"": 10292.22}"
688409,富创精密,20260821,-0.101722488038,"{""amount"": 4693.5}"
002391,长青股份,20260821,-0.076620825147,"{""amount"": 141.0}"
301115,联检科技,20260821,-0.020053475936,"{""amount"": 258.02}"
600590,泰豪科技,20260821,-0.091676718938,"{""amount"": 376.5}"
688073,毕得医药,20260821,-0.099860335196,"{""amount"": 281.81}"
002595,豪迈科技,20260821,0.025402726146,"{""amount"": 2198.5}"
002109,ST兴化,20260821,0.0,"{""amount"": 137.5}"
688757,胜科纳米,20260821,-0.010018785222,"{""amount"": 200.47}"
600186,莲花控股,20260821,-0.019793459552,"{""amount"": 210.72}"
688257,新锐股份,20260821,-0.213092161929,"{""amount"": 201.45}"
300750,宁德时代,20260821,5.11313e-07,"{""amount"": 14926.29}"
601899,XD紫金矿,20260821,0.0,"{""amount"": 2694.61}"
300308,中际旭创,20260821,0.0,"{""amount"": 1508.8}"
