symbol_code,symbol_name,factor_date,factor_value,metadata_json
300911,亿田智能,20260814,-0.096657633243,"{""amount"": 5101.78}"
688485,九州一轨,20260814,-0.250074895978,"{""amount"": 14336.02}"
301282,金禄电子,20260814,-0.112248379393,"{""amount"": 5604.7}"
688335,复洁科技,20260814,-0.008704061896,"{""amount"": 2999.76}"
603458,勘设股份,20260814,0.0,"{""amount"": 2579.06}"
603115,海星股份,20260814,-0.099940315974,"{""amount"": 17081.73}"
300849,锦盛新材,20260814,0.0,"{""amount"": 1152.22}"
603399,永杉锂业,20260814,-0.01972504483,"{""amount"": 3280.0}"
300961,深水海纳,20260814,0.0,"{""amount"": 666.21}"
688156,路德科技,20260814,-0.176324913323,"{""amount"": 651.9}"
001221,悍高集团,20260814,-0.006878980892,"{""amount"": 935.52}"
688757,胜科纳米,20260814,-0.009308620182,"{""amount"": 1886.06}"
301119,正强股份,20260814,0.0,"{""amount"": 714.93}"
002932,*ST明德,20260814,0.001317523057,"{""amount"": 608.0}"
002487,大金重工,20260814,-0.037037037037,"{""amount"": 5239.0}"
000007,全新好,20260814,0.0,"{""amount"": 697.45}"
603308,应流股份,20260814,-0.034299714169,"{""amount"": 5042.18}"
600265,*ST景谷,20260814,-0.030188679245,"{""amount"": 462.6}"
300137,先河环保,20260814,0.0,"{""amount"": 1008.54}"
688180,君实生物,20260814,-0.006517924292,"{""amount"": 3697.48}"
688293,奥浦迈,20260814,-0.070055748079,"{""amount"": 938.15}"
603262,技源集团,20260814,-0.033297529538,"{""amount"": 219.6}"
688677,海泰新光,20260814,0.0,"{""amount"": 1009.8}"
002717,*ST岭南,20260814,-0.097087378641,"{""amount"": 186.0}"
688758,赛分科技,20260814,-0.007823129252,"{""amount"": 875.1}"
000973,佛塑科技,20260814,-0.079887876664,"{""amount"": 1431.17}"
603353,和顺石油,20260814,0.0,"{""amount"": 499.12}"
688545,兴福电子,20260814,-0.009964173757,"{""amount"": 1326.45}"
301479,弘景光电,20260814,-0.014992774566,"{""amount"": 272.65}"
688615,合合信息,20260814,-0.09799097991,"{""amount"": 799.96}"
600177,雅戈尔,20260814,-0.006313131313,"{""amount"": 1574.0}"
300763,锦浪科技,20260814,-0.050007887679,"{""amount"": 863.16}"
002109,ST兴化,20260814,0.003816793893,"{""amount"": 131.5}"
603806,福斯特,20260814,0.0,"{""amount"": 1524.0}"
688611,杭州柯林,20260814,0.0,"{""amount"": 322.19}"
688361,中科飞测,20260814,0.0,"{""amount"": 3742.67}"
601899,紫金矿业,20260814,0.0,"{""amount"": 15289.1}"
603067,振华股份,20260814,0.0,"{""amount"": 507.3}"
300803,指南针,20260814,-0.193146417445,"{""amount"": 611.45}"
688234,天岳先进,20260814,-0.069995501574,"{""amount"": 516.85}"
603986,兆易创新,20260814,0.0,"{""amount"": 1669.92}"
300285,国瓷材料,20260814,0.0,"{""amount"": 300.87}"
000981,山子高科,20260814,0.0,"{""amount"": 108.42}"
688111,金山办公,20260814,-0.206083057126,"{""amount"": 486.6}"
688008,澜起科技,20260814,0.0,"{""amount"": 741.69}"
688082,盛美上海,20260814,-0.137197118533,"{""amount"": 368.9}"
300408,三环集团,20260814,0.0,"{""amount"": 232.36}"
