symbol_code,symbol_name,factor_date,factor_value,metadata_json
002333,罗普斯金,20260819,2.042404141675571,"{""continuous_board"": 1, ""break_count"": 0, ""seal_amount"": 86305259.0, ""turnover"": 2.1164565086364746}"
002953,日丰股份,20260819,2.918713761526614,"{""continuous_board"": 2, ""break_count"": 1, ""seal_amount"": 96303464.0, ""turnover"": 8.330615997314453}"
600127,金健米业,20260819,8.649372310144935,"{""continuous_board"": 3, ""break_count"": 0, ""seal_amount"": 434089920.0, ""turnover"": 4.560832500457764}"
600783,鲁信创投,20260819,0.4593674062689127,"{""continuous_board"": 1, ""break_count"": 1, ""seal_amount"": 69036555.0, ""turnover"": 5.969210147857666}"
603395,红四方,20260819,6.4267861538461535,"{""continuous_board"": 3, ""break_count"": 1, ""seal_amount"": 121144919.0, ""turnover"": 18.110715866088867}"
000020,深华发Ａ,20260819,0.9251767077300099,"{""continuous_board"": 2, ""break_count"": 1, ""seal_amount"": 23029614.0, ""turnover"": 10.565042495727539}"
601011,宝泰隆,20260819,2.4341767520322173,"{""continuous_board"": 1, ""break_count"": 0, ""seal_amount"": 141757209.0, ""turnover"": 3.8014347553253174}"
603506,南都物业,20260819,1.0928343124135045,"{""continuous_board"": 1, ""break_count"": 1, ""seal_amount"": 24378948.0, ""turnover"": 4.0041937828063965}"
600371,万向德农,20260819,0.346598153017,"{""continuous_board"": 2, ""break_count"": 5, ""seal_amount"": 9075926.0, ""turnover"": 18.174043655395508}"
001301,尚太科技,20260819,0.17517850231990095,"{""continuous_board"": 1, ""break_count"": 10, ""seal_amount"": 28398794.0, ""turnover"": 6.242081642150879}"
002900,哈三联,20260819,5.879939722844248,"{""continuous_board"": 1, ""break_count"": 1, ""seal_amount"": 148077057.0, ""turnover"": 12.879672050476074}"
000505,京粮控股,20260819,1.2680256680087028,"{""continuous_board"": 3, ""break_count"": 0, ""seal_amount"": 59900025.0, ""turnover"": 10.736207008361816}"
603102,百合股份,20260819,3.9242843435861015,"{""continuous_board"": 1, ""break_count"": 0, ""seal_amount"": 114928161.0, ""turnover"": 11.476014137268066}"
603801,志邦家居,20260819,1.1020346757701849,"{""continuous_board"": 1, ""break_count"": 1, ""seal_amount"": 31448645.0, ""turnover"": 3.122469425201416}"
000526,学大教育,20260819,1.9821605713225914,"{""continuous_board"": 2, ""break_count"": 1, ""seal_amount"": 94120902.0, ""turnover"": 7.69510555267334}"
000560,我爱我家,20260819,0.658211784633454,"{""continuous_board"": 1, ""break_count"": 4, ""seal_amount"": 36632633.0, ""turnover"": 18.32952308654785}"
002412,汉森制药,20260819,2.05209972797484,"{""continuous_board"": 1, ""break_count"": 1, ""seal_amount"": 86021043.0, ""turnover"": 6.379430294036865}"
000736,中交发展,20260819,0.6968309462548103,"{""continuous_board"": 1, ""break_count"": 0, ""seal_amount"": 25509463.0, ""turnover"": 4.42814302444458}"
301211,亨迪药业,20260819,0.20103549446794985,"{""continuous_board"": 1, ""break_count"": 4, ""seal_amount"": 12206577.0, ""turnover"": 13.694334030151367}"
000723,美锦能源,20260819,0.2822549058661801,"{""continuous_board"": 1, ""break_count"": 2, ""seal_amount"": 48257784.0, ""turnover"": 4.2342329025268555}"
301130,西点药业,20260819,1.014057528200456,"{""continuous_board"": 1, ""break_count"": 1, ""seal_amount"": 19976928.0, ""turnover"": 28.163236618041992}"
603848,好太太,20260819,0.5266813389110396,"{""continuous_board"": 1, ""break_count"": 2, ""seal_amount"": 31070404.0, ""turnover"": 2.217052936553955}"
001277,速达股份,20260819,3.5187332145119563,"{""continuous_board"": 1, ""break_count"": 0, ""seal_amount"": 52843162.0, ""turnover"": 5.547394752502441}"
001338,永顺泰,20260819,0.22350629540938277,"{""continuous_board"": 1, ""break_count"": 7, ""seal_amount"": 10799082.0, ""turnover"": 6.050739288330078}"
600403,大有能源,20260819,1.180395956995346,"{""continuous_board"": 1, ""break_count"": 0, ""seal_amount"": 192467581.0, ""turnover"": 5.202277660369873}"
603290,斯达半导,20260819,0.3554882360119179,"{""continuous_board"": 1, ""break_count"": 2, ""seal_amount"": 85393903.0, ""turnover"": 8.758039474487305}"
001400,江顺科技,20260819,1.0131555279528364,"{""continuous_board"": 1, ""break_count"": 2, ""seal_amount"": 40254038.0, ""turnover"": 13.545987129211426}"
300069,金利华电,20260819,1.9163247863247868,"{""continuous_board"": 1, ""break_count"": 1, ""seal_amount"": 77711186.0, ""turnover"": 16.505449295043945}"
601015,陕西黑猫,20260819,0.5378540266282408,"{""continuous_board"": 1, ""break_count"": 1, ""seal_amount"": 40756783.0, ""turnover"": 7.6814374923706055}"
600610,中毅达,20260819,0.9325938865358436,"{""continuous_board"": 1, ""break_count"": 2, ""seal_amount"": 51554427.0, ""turnover"": 6.71243143081665}"
603366,日出东方,20260819,0.8434579534022243,"{""continuous_board"": 1, ""break_count"": 0, ""seal_amount"": 52324395.0, ""turnover"": 4.9358930587768555}"
002040,南 京 港,20260819,0.36248899137971163,"{""continuous_board"": 1, ""break_count"": 3, ""seal_amount"": 15963448.0, ""turnover"": 6.485558986663818}"
000059,华锦股份,20260819,0.5712783423834984,"{""continuous_board"": 1, ""break_count"": 1, ""seal_amount"": 46325097.0, ""turnover"": 5.144987106323242}"
300911,亿田智能,20260819,3.1690113428048403,"{""continuous_board"": 1, ""break_count"": 0, ""seal_amount"": 144761693.0, ""turnover"": 19.352800369262695}"
002543,万和电气,20260819,2.4332807502311176,"{""continuous_board"": 1, ""break_count"": 0, ""seal_amount"": 121869626.0, ""turnover"": 5.285464286804199}"
603113,金能科技,20260819,0.8127210615783136,"{""continuous_board"": 1, ""break_count"": 0, ""seal_amount"": 35513689.0, ""turnover"": 4.465234756469727}"
