symbol_code,symbol_name,factor_date,factor_value,metadata_json
301595,太力科技,20260811,-0.088819727077,"{""amount"": 3806.0}"
300715,凯伦股份,20260811,-0.013399153738,"{""amount"": 3421.11}"
301312,智立方,20260811,-0.130012958963,"{""amount"": 4352.7}"
002871,伟隆股份,20260811,-0.094224924012,"{""amount"": 1490.0}"
301566,达利凯普,20260811,-0.007094714438,"{""amount"": 2799.0}"
603881,数据港,20260811,-0.079908675799,"{""amount"": 10107.24}"
920982,锦波生物,20260811,-0.05003230206,"{""amount"": 3308.5}"
001221,悍高集团,20260811,-0.006932409012,"{""amount"": 1203.3}"
600067,冠城新材,20260811,-0.040286738351,"{""amount"": 1488.72}"
301273,瑞晨环保,20260811,-0.225066496164,"{""amount"": 1069.89}"
002826,易明医药,20260811,-0.065105653912,"{""amount"": 1078.62}"
600052,东望时代,20260811,0.002570694087,"{""amount"": 1089.74}"
000032,深桑达A,20260811,-0.112834806254,"{""amount"": 5041.42}"
688479,友车科技,20260811,-0.200539568345,"{""amount"": 754.76}"
603182,嘉华股份,20260811,-0.035238841034,"{""amount"": 505.12}"
002932,*ST明德,20260811,0.0,"{""amount"": 517.14}"
603308,应流股份,20260811,-0.035738874895,"{""amount"": 7013.72}"
688221,前沿生物,20260811,-0.060944625407,"{""amount"": 1723.8}"
000338,潍柴动力,20260811,0.0,"{""amount"": 26642.46}"
000952,广济药业,20260811,-0.105939004815,"{""amount"": 349.48}"
688607,康众医疗,20260811,-0.149100840336,"{""amount"": 571.09}"
002634,*ST棒杰,20260811,0.102908277405,"{""amount"": 246.5}"
688180,君实生物,20260811,-0.006495193557,"{""amount"": 3567.79}"
300592,华凯易佰,20260811,-0.01377245509,"{""amount"": 658.8}"
688361,中科飞测,20260811,-0.008009474591,"{""amount"": 12783.88}"
002717,*ST岭南,20260811,-0.115384615385,"{""amount"": 184.0}"
603262,技源集团,20260811,-0.039624608968,"{""amount"": 200.78}"
603132,金徽股份,20260811,-0.02,"{""amount"": 1862.0}"
688758,赛分科技,20260811,-0.007818052594,"{""amount"": 837.6}"
920023,*ST田野,20260811,0.312169312169,"{""amount"": 49.6}"
688545,兴福电子,20260811,-0.009953703704,"{""amount"": 1283.1}"
300576,容大感光,20260811,0.0,"{""amount"": 592.2}"
001388,信通电子,20260811,-0.046501885212,"{""amount"": 204.84}"
002475,立讯精密,20260811,0.0,"{""amount"": 26514.93}"
688073,毕得医药,20260811,-0.099973478319,"{""amount"": 420.8}"
301297,富乐德,20260811,-0.079862108589,"{""amount"": 1054.75}"
688775,影石创新,20260811,-0.010029069767,"{""amount"": 2043.3}"
000810,创维数字,20260811,-0.00518134715,"{""amount"": 609.61}"
605196,华通线缆,20260811,-0.136503496503,"{""amount"": 1015.54}"
688409,富创精密,20260811,-0.086426914153,"{""amount"": 2135.7}"
001309,德明利,20260811,0.0,"{""amount"": 1896.68}"
300699,光威复材,20260811,-0.060454370427,"{""amount"": 536.8}"
300676,华大基因,20260811,-0.211291495033,"{""amount"": 423.15}"
002028,思源电气,20260811,0.0,"{""amount"": 2450.32}"
688105,诺唯赞,20260811,-0.109885260371,"{""amount"": 200.09}"
002595,豪迈科技,20260811,0.041691133294,"{""amount"": 1000.54}"
300765,石药创新,20260811,0.0,"{""amount"": 1007.39}"
002353,杰瑞股份,20260811,0.0,"{""amount"": 1646.91}"
600352,浙江龙盛,20260811,0.0,"{""amount"": 270.2}"
000725,京东方A,20260811,0.0,"{""amount"": 591.0}"
300274,阳光电源,20260811,-0.050054135088,"{""amount"": 296.56}"
