symbol_code,symbol_name,factor_date,factor_value,metadata_json
688335,复洁科技,20260813,-0.061378659112,"{""amount"": 6023.64}"
600587,新华医疗,20260813,-0.026377036462,"{""amount"": 13637.44}"
600420,国药现代,20260813,-0.005733944954,"{""amount"": 13728.62}"
688229,博睿数据,20260813,-0.113394012945,"{""amount"": 1972.52}"
688479,友车科技,20260813,-0.058072009292,"{""amount"": 1719.32}"
301282,金禄电子,20260813,-0.072246065808,"{""amount"": 2594.0}"
603730,岱美股份,20260813,-0.050930460333,"{""amount"": 11346.99}"
603399,永杉锂业,20260813,-0.019976498237,"{""amount"": 3336.0}"
688757,胜科纳米,20260813,-0.009882643607,"{""amount"": 1923.6}"
002932,*ST明德,20260813,0.00394218134,"{""amount"": 611.2}"
600265,*ST景谷,20260813,-0.029995946494,"{""amount"": 705.12}"
603182,嘉华股份,20260813,0.0,"{""amount"": 392.88}"
688758,赛分科技,20260813,-0.009940357853,"{""amount"": 1494.0}"
688361,中科飞测,20260813,-0.008000951786,"{""amount"": 18843.88}"
688180,君实生物,20260813,-0.006478943434,"{""amount"": 3719.87}"
688503,聚和材料,20260813,0.0,"{""amount"": 1999.62}"
002717,*ST岭南,20260813,-0.087378640777,"{""amount"": 188.0}"
603262,技源集团,20260813,-0.038054968288,"{""amount"": 209.3}"
600875,东方电气,20260813,0.0,"{""amount"": 5408.81}"
688545,兴福电子,20260813,-0.009988249119,"{""amount"": 1263.75}"
688775,影石创新,20260813,-0.009954225096,"{""amount"": 2043.9}"
688615,合合信息,20260813,-0.06976744186,"{""amount"": 864.22}"
300763,锦浪科技,20260813,-0.050061614295,"{""amount"": 925.05}"
600177,雅戈尔,20260813,-0.006361323155,"{""amount"": 1562.0}"
688234,天岳先进,20260813,-0.069983040257,"{""amount"": 2052.54}"
002109,ST兴化,20260813,0.0,"{""amount"": 131.0}"
000810,创维数字,20260813,-0.003131524008,"{""amount"": 349.82}"
603567,珍宝岛,20260813,-0.087018544936,"{""amount"": 204.8}"
601899,紫金矿业,20260813,-0.000310462589,"{""amount"": 19320.0}"
300750,宁德时代,20260813,-2.5990411e-05,"{""amount"": 30748.12}"
600352,浙江龙盛,20260813,0.0,"{""amount"": 724.44}"
002916,深南电路,20260813,-0.050002645643,"{""amount"": 323.17}"
