trigger_time,symbol,signal_group,signal_tier,entry_date,entry_price,shares,buy_cost,position_weight_pct,exit_date,exit_price,days_held,gross_return_pct,pnl,fees,return_after_cost_pct,max_gain_pct,max_loss_pct,trade_plan_pass,trade_plan_reject_reasons
2026-06-17 18:00:00,000831,watch,NAN,20260618,58.57,1300,76179.07,7.618,20260623,59.64,3,1.8269,1275.4,115.6,1.6742,14.1369,-0.1366,False,"['low_signal_group', 'rr_below_1.0']"
2026-06-17 18:00:00,688012,watch,NAN,20260618,350.0,200,70035.0,7.003,20260623,371.72,3,6.2057,4234.66,109.34,6.0465,11.0,-1.4286,False,"['low_signal_group', 'rr_below_1.0']"
2026-06-17 18:00:00,300502,watch,NAN,20260618,552.66,100,55293.63,5.529,20260623,552.0,3,-0.1194,-148.83,82.83,-0.2692,6.9374,-2.2907,False,"['low_signal_group', 'rr_below_1.0']"
2026-06-17 18:00:00,300394,watch,NAN,20260618,325.0,200,65032.5,6.503,20260623,311.06,3,-4.2892,-2882.71,94.71,-4.4327,4.7662,-5.1569,False,"['low_signal_group', 'rr_below_1.0']"
2026-06-18 18:00:00,688012,watch,NAN,20260622,371.99,200,74435.2,7.444,20260624,383.0,3,2.9598,2088.2,113.8,2.8054,6.1857,-3.7609,False,"['low_signal_group', 'rr_below_1.0']"
2026-06-18 18:00:00,300502,watch,NAN,20260622,584.1,100,58439.21,5.844,20260624,555.3,3,-4.9307,-2964.74,84.73,-5.0732,1.1813,-7.5501,False,"['low_signal_group', 'rr_below_1.0']"
2026-06-18 18:00:00,000831,watch,NAN,20260622,62.87,1200,75481.72,7.548,20260624,58.25,3,-7.3485,-5651.62,107.62,-7.4874,6.3305,-9.7026,False,"['low_signal_group', 'rr_below_1.0', 'rsi_above_70.0']"
2026-06-22 18:00:00,300502,watch,NAN,20260623,575.0,100,57528.75,5.753,20260625,610.49,3,6.1722,3459.2,89.8,6.013,6.2261,-6.087,False,"['low_signal_group', 'rr_below_1.0']"
2026-06-22 18:00:00,300394,watch,NAN,20260623,326.12,200,65256.61,6.526,20260625,341.97,3,4.8602,3068.99,101.01,4.703,6.0959,-6.1695,False,"['low_signal_group', 'rr_below_1.0']"
2026-06-22 18:00:00,300620,watch,NAN,20260623,388.83,200,77804.88,7.78,20260625,395.46,3,1.7051,1208.02,117.97,1.5526,6.2932,-4.3798,False,"['low_signal_group', 'rr_below_1.0', 'volume_ratio_below_1.0', 'rsi_above_70.0']"
