date,equity,pnl,drawdown_pct
START,1000000.0,0.0,0.0
20260623,1002478.52,2478.5199999999995,0.0
20260624,995950.36,-6528.16,-0.6512019828614415
20260625,1007390.1799999999,11439.82,0.0
20260626,1009135.49,1745.3099999999995,0.0
20260629,995070.69,-14064.8,-1.393747434251871
20260701,990022.12,-5048.57,-1.8940340706875738
20260702,987229.43,-2792.69,-2.1707749075399123
20260703,980616.3400000001,-6613.09,-2.8260972171338365
20260720,978538.8400000001,-2077.5,-3.0319665003556566
20260721,974819.4700000001,-3719.37,-3.400536433417866
20260723,984665.7400000001,9846.27,-2.4248230532452966
20260724,978193.1400000001,-6472.6,-3.0662235454626474
20260727,972033.4200000002,-6159.719999999999,-3.676619281321662
20260730,960780.5400000002,-11252.88,-4.791720287233168
20260731,949332.4300000002,-11448.11,-5.926167555557859
20260806,961597.5000000001,12265.07,-4.7107638638296105
20260813,964462.6800000002,2865.18,-4.426839650639957
20260814,969594.3000000002,5131.619999999999,-3.9183231976114357
