symbol_code,symbol_name,factor_date,factor_value,metadata_json
002421,达实智能,20260817,-0.023110465116,"{""amount"": 7233.08}"
001221,悍高集团,20260817,-0.009106158639,"{""amount"": 2481.0}"
688479,友车科技,20260817,0.0,"{""amount"": 2280.57}"
300983,尤安设计,20260817,0.0,"{""amount"": 4604.17}"
301282,金禄电子,20260817,-0.118566960478,"{""amount"": 3937.0}"
688168,安博通,20260817,-0.014966325767,"{""amount"": 2412.84}"
603619,中曼石油,20260817,-0.109042553191,"{""amount"": 4984.8}"
002723,小崧股份,20260817,-0.050802139037,"{""amount"": 1008.2}"
688648,中邮科技,20260817,-0.079872857933,"{""amount"": 1018.68}"
688757,胜科纳米,20260817,-0.009051014811,"{""amount"": 2529.1}"
603399,永杉锂业,20260817,-0.020024271845,"{""amount"": 3230.0}"
605056,咸亨国际,20260817,-0.069674850697,"{""amount"": 2103.0}"
600234,科新发展,20260817,0.0,"{""amount"": 2041.18}"
603256,宏和科技,20260817,-0.13776238116,"{""amount"": 36803.3}"
001388,信通电子,20260817,-0.096058269066,"{""amount"": 605.09}"
600265,*ST景谷,20260817,-0.029965753425,"{""amount"": 566.5}"
688293,奥浦迈,20260817,-0.091729323308,"{""amount"": 1129.48}"
603319,美湖股份,20260817,-0.024473217453,"{""amount"": 1384.08}"
002932,*ST明德,20260817,-0.00325732899,"{""amount"": 342.66}"
688432,有研硅,20260817,-0.187145804677,"{""amount"": 7428.18}"
000534,万泽股份,20260817,-0.040912139504,"{""amount"": 2002.0}"
688409,富创精密,20260817,-0.126104023553,"{""amount"": 9051.04}"
688180,君实生物,20260817,-0.006369426752,"{""amount"": 3638.7}"
001309,德明利,20260817,-4.59348e-07,"{""amount"": 8037.48}"
002960,青鸟智控,20260817,0.0,"{""amount"": 821.61}"
688234,天岳先进,20260817,-0.0750166334,"{""amount"": 4893.68}"
688478,晶升股份,20260817,0.0,"{""amount"": 644.35}"
688135,利扬芯片,20260817,0.0,"{""amount"": 545.6}"
300593,新雷能,20260817,-0.039329464861,"{""amount"": 1192.0}"
603881,数据港,20260817,-0.092783505155,"{""amount"": 2119.92}"
688545,兴福电子,20260817,-0.010040379788,"{""amount"": 1360.65}"
300576,容大感光,20260817,0.0,"{""amount"": 496.95}"
688059,华锐精密,20260817,0.0,"{""amount"": 631.02}"
002109,ST兴化,20260817,0.0,"{""amount"": 135.0}"
002595,豪迈科技,20260817,0.0,"{""amount"": 1895.59}"
000923,河钢资源,20260817,-0.045194143857,"{""amount"": 240.0}"
300782,卓胜微,20260817,0.0,"{""amount"": 848.0}"
600567,山鹰国际,20260817,-0.10447761194,"{""amount"": 168.0}"
600711,盛屯矿业,20260817,0.068936877076,"{""amount"": 514.8}"
300054,鼎龙股份,20260817,0.0,"{""amount"": 813.0}"
300373,扬杰科技,20260817,0.0,"{""amount"": 698.46}"
300750,宁德时代,20260817,2.50013e-07,"{""amount"": 15263.24}"
300316,晶盛机电,20260817,0.0,"{""amount"": 453.65}"
600016,民生银行,20260817,0.0,"{""amount"": 811.58}"
603259,药明康德,20260817,-5.99197e-07,"{""amount"": 2319.77}"
300502,新易盛,20260817,0.0,"{""amount"": 3266.76}"
601869,长飞光纤,20260817,-0.020024432995,"{""amount"": 369.0}"
688361,中科飞测,20260817,0.0,"{""amount"": 223.17}"
300408,三环集团,20260817,0.0,"{""amount"": 390.45}"
601899,紫金矿业,20260817,0.0,"{""amount"": 533.76}"
600036,招商银行,20260817,0.0,"{""amount"": 362.9}"
300308,中际旭创,20260817,0.0,"{""amount"": 340.35}"
