symbol_code,symbol_name,factor_date,factor_value,metadata_json
医疗服务,医疗服务,20260813,1614000000.0,"{""change_pct"": 3.99}"
生物制品,生物制品,20260813,1209000000.0,"{""change_pct"": 2.0}"
中药,中药,20260813,1170000000.0,"{""change_pct"": 1.59}"
化学制药,化学制药,20260813,719000000.0,"{""change_pct"": 1.38}"
医药商业,医药商业,20260813,405999999.99999994,"{""change_pct"": 0.67}"
医疗器械,医疗器械,20260813,932000000.0,"{""change_pct"": 0.57}"
证券,证券,20260813,991000000.0,"{""change_pct"": 0.3}"
银行,银行,20260813,2171000000.0,"{""change_pct"": 0.29}"
综合,综合,20260813,-716000000.0,"{""change_pct"": 0.26}"
电力,电力,20260813,1785000000.0000002,"{""change_pct"": 0.25}"
保险,保险,20260813,-329000000.0,"{""change_pct"": 0.14}"
厨卫电器,厨卫电器,20260813,-67000000.00000001,"{""change_pct"": 0.11}"
通信服务,通信服务,20260813,-1080000000.0,"{""change_pct"": 0.09}"
饮料制造,饮料制造,20260813,-516000000.0,"{""change_pct"": 0.08}"
白酒,白酒,20260813,702000000.0,"{""change_pct"": 0.06}"
养殖业,养殖业,20260813,104000000.0,"{""change_pct"": -0.34}"
燃气,燃气,20260813,-225000000.0,"{""change_pct"": -0.44}"
其他电源设备,其他电源设备,20260813,-1898999999.9999998,"{""change_pct"": -0.5}"
通信设备,通信设备,20260813,-3844000000.0,"{""change_pct"": -0.5}"
食品加工制造,食品加工制造,20260813,-919999999.9999999,"{""change_pct"": -0.57}"
文化传媒,文化传媒,20260813,-2817000000.0,"{""change_pct"": -0.64}"
计算机设备,计算机设备,20260813,1162000000.0,"{""change_pct"": -0.64}"
农产品加工,农产品加工,20260813,-308000000.0,"{""change_pct"": -0.7}"
电网设备,电网设备,20260813,-2021000000.0,"{""change_pct"": -0.72}"
港口航运,港口航运,20260813,-588000000.0,"{""change_pct"": -0.84}"
环保设备,环保设备,20260813,-651000000.0,"{""change_pct"": -0.85}"
公路铁路运输,公路铁路运输,20260813,-318000000.0,"{""change_pct"": -0.89}"
多元金融,多元金融,20260813,-352000000.0,"{""change_pct"": -0.89}"
电机,电机,20260813,-322000000.0,"{""change_pct"": -0.9}"
风电设备,风电设备,20260813,-78000000.0,"{""change_pct"": -0.95}"
小家电,小家电,20260813,-172000000.0,"{""change_pct"": -0.96}"
塑料制品,塑料制品,20260813,-1086000000.0,"{""change_pct"": -1.01}"
机场航运,机场航运,20260813,-470000000.0,"{""change_pct"": -1.04}"
军工装备,军工装备,20260813,-2080000000.0,"{""change_pct"": -1.05}"
旅游及酒店,旅游及酒店,20260813,-204999999.99999997,"{""change_pct"": -1.06}"
煤炭开采加工,煤炭开采加工,20260813,-429000000.0,"{""change_pct"": -1.1}"
家居用品,家居用品,20260813,-391000000.0,"{""change_pct"": -1.1}"
光学光电子,光学光电子,20260813,-1828000000.0,"{""change_pct"": -1.12}"
汽车零部件,汽车零部件,20260813,-2986000000.0,"{""change_pct"": -1.15}"
物流,物流,20260813,-334000000.0,"{""change_pct"": -1.19}"
零售,零售,20260813,-877999999.9999999,"{""change_pct"": -1.2}"
消费电子,消费电子,20260813,-3368000000.0,"{""change_pct"": -1.2}"
黑色家电,黑色家电,20260813,88000000.0,"{""change_pct"": -1.22}"
军工电子,军工电子,20260813,-831000000.0,"{""change_pct"": -1.22}"
建筑装饰,建筑装饰,20260813,-2373000000.0,"{""change_pct"": -1.24}"
纺织制造,纺织制造,20260813,-115999999.99999999,"{""change_pct"": -1.24}"
石油加工贸易,石油加工贸易,20260813,-719000000.0,"{""change_pct"": -1.25}"
轨交设备,轨交设备,20260813,-166000000.0,"{""change_pct"": -1.3}"
种植业与林业,种植业与林业,20260813,-444000000.00000006,"{""change_pct"": -1.31}"
IT服务,IT服务,20260813,-3747000000.0,"{""change_pct"": -1.31}"
美容护理,美容护理,20260813,-187000000.0,"{""change_pct"": -1.32}"
汽车服务及其他,汽车服务及其他,20260813,-213000000.0,"{""change_pct"": -1.34}"
橡胶制品,橡胶制品,20260813,-290000000.0,"{""change_pct"": -1.4}"
化学纤维,化学纤维,20260813,-480000000.0,"{""change_pct"": -1.42}"
其他社会服务,其他社会服务,20260813,-492000000.0,"{""change_pct"": -1.45}"
电池,电池,20260813,-984000000.0,"{""change_pct"": -1.46}"
环境治理,环境治理,20260813,-1031000000.0,"{""change_pct"": -1.47}"
白色家电,白色家电,20260813,-901000000.0,"{""change_pct"": -1.54}"
包装印刷,包装印刷,20260813,-447000000.0,"{""change_pct"": -1.54}"
游戏,游戏,20260813,-1507000000.0,"{""change_pct"": -1.54}"
其他电子,其他电子,20260813,-1514000000.0,"{""change_pct"": -1.56}"
化学制品,化学制品,20260813,-2672000000.0,"{""change_pct"": -1.59}"
专用设备,专用设备,20260813,-2317000000.0,"{""change_pct"": -1.59}"
自动化设备,自动化设备,20260813,-1035000000.0,"{""change_pct"": -1.6}"
通用设备,通用设备,20260813,-3290999999.9999995,"{""change_pct"": -1.63}"
贸易,贸易,20260813,-195000000.0,"{""change_pct"": -1.68}"
钢铁,钢铁,20260813,-1229000000.0,"{""change_pct"": -1.73}"
化学原料,化学原料,20260813,-1405000000.0,"{""change_pct"": -1.74}"
软件开发,软件开发,20260813,-3182000000.0,"{""change_pct"": -1.78}"
建筑材料,建筑材料,20260813,-3039000000.0,"{""change_pct"": -1.79}"
