symbol_code,symbol_name,factor_date,factor_value,metadata_json
油气开采及服务,油气开采及服务,20260811,877999999.9999999,"{""change_pct"": 2.32}"
影视院线,影视院线,20260811,-270000000.0,"{""change_pct"": 2.22}"
医药商业,医药商业,20260811,-329000000.0,"{""change_pct"": 1.68}"
环保设备,环保设备,20260811,286000000.0,"{""change_pct"": 1.36}"
生物制品,生物制品,20260811,310000000.0,"{""change_pct"": 1.19}"
电机,电机,20260811,193000000.0,"{""change_pct"": 0.9}"
医疗服务,医疗服务,20260811,-193000000.0,"{""change_pct"": 0.89}"
黑色家电,黑色家电,20260811,-23000000.0,"{""change_pct"": 0.53}"
房地产,房地产,20260811,-190000000.0,"{""change_pct"": 0.38}"
中药,中药,20260811,-27000000.0,"{""change_pct"": 0.34}"
光伏设备,光伏设备,20260811,1959000000.0,"{""change_pct"": 0.32}"
综合,综合,20260811,-176000000.0,"{""change_pct"": 0.31}"
其他电源设备,其他电源设备,20260811,-85000000.0,"{""change_pct"": 0.3}"
自动化设备,自动化设备,20260811,401000000.0,"{""change_pct"": 0.3}"
服装家纺,服装家纺,20260811,-279000000.0,"{""change_pct"": 0.29}"
化学制药,化学制药,20260811,28999999.999999996,"{""change_pct"": 0.17}"
造纸,造纸,20260811,-24000000.0,"{""change_pct"": 0.17}"
零售,零售,20260811,-111000000.00000001,"{""change_pct"": 0.17}"
汽车零部件,汽车零部件,20260811,556000000.0,"{""change_pct"": 0.15}"
通信服务,通信服务,20260811,-35000000.0,"{""change_pct"": 0.07}"
元件,元件,20260811,-187000000.0,"{""change_pct"": 0.07}"
消费电子,消费电子,20260811,-1218000000.0,"{""change_pct"": 0.07}"
软件开发,软件开发,20260811,1207000000.0,"{""change_pct"": 0.02}"
煤炭开采加工,煤炭开采加工,20260811,-106000000.0,"{""change_pct"": -0.0}"
其他电子,其他电子,20260811,-398000000.0,"{""change_pct"": -0.06}"
建筑装饰,建筑装饰,20260811,-758000000.0,"{""change_pct"": -0.07}"
电力,电力,20260811,-1725000000.0,"{""change_pct"": -0.08}"
塑料制品,塑料制品,20260811,-581000000.0,"{""change_pct"": -0.12}"
通信设备,通信设备,20260811,1680999999.9999998,"{""change_pct"": -0.14}"
通用设备,通用设备,20260811,-386000000.0,"{""change_pct"": -0.15}"
饮料制造,饮料制造,20260811,-776000000.0,"{""change_pct"": -0.16}"
汽车服务及其他,汽车服务及其他,20260811,120000000.0,"{""change_pct"": -0.16}"
公路铁路运输,公路铁路运输,20260811,-358000000.0,"{""change_pct"": -0.19}"
银行,银行,20260811,-93000000.0,"{""change_pct"": -0.24}"
物流,物流,20260811,-166000000.0,"{""change_pct"": -0.25}"
专用设备,专用设备,20260811,-1187000000.0,"{""change_pct"": -0.26}"
医疗器械,医疗器械,20260811,-488000000.0,"{""change_pct"": -0.28}"
白色家电,白色家电,20260811,353000000.0,"{""change_pct"": -0.3}"
光学光电子,光学光电子,20260811,30000000.0,"{""change_pct"": -0.32}"
纺织制造,纺织制造,20260811,-193000000.0,"{""change_pct"": -0.33}"
旅游及酒店,旅游及酒店,20260811,-145000000.0,"{""change_pct"": -0.33}"
