trigger_date,symbol_code,signal_group,buy_score,ret_5d_pct,sector_3d,sector_5d,sector_10d,t1_return_pct,t3_return_pct,t5_return_pct
20260617,1389,buy_passed,99.5,,,,,-2.1155,-11.1626,-2.4372
20260618,2916,buy_passed,99.0,,,,,-1.0986,-6.6001,-6.2541
20260618,688256,buy_passed,99.0,23.61295612956129,,,,-1.5547,-1.8243,-1.4865
20260618,2837,buy_passed,99.5,,,,,3.6888,11.1469,10.7579
20260622,300502,buy_passed,99.5,14.514473008727258,,,,-4.0,6.1722,-3.1374
20260622,300394,buy_passed,99.5,16.077593877914232,,,,-4.6179,4.8602,-9.4965
20260622,300308,buy_passed,91.0,20.307223672758923,,,,-6.0925,-5.1326,-12.5448
20260622,725,watch,95.0,,,,,-1.1679,9.781,16.0584
20260624,600584,buy_passed,96.0,23.259143563712104,5.311,12.005,12.005,4.17,3.25,6.64
20260624,603005,buy_passed,95.0,12.183544303797467,5.311,12.005,12.005,-1.2833,-3.3169,3.9487
20260624,300394,buy_passed,99.5,0.17554125219425565,,,,7.5107,-7.2089,-10.3999
20260624,2185,buy_passed,99.0,,,,,4.7708,2.5257,2.2451
20260624,300563,watch,82.11,,,,,-4.0285,-15.6506,5.9893
20260624,688787,consensus,,,,,,-3.1724,-12.0345,-8.3448
20260625,300502,buy_passed,99.0,9.43034344303435,,,,-5.3512,1.505,-14.8829
20260625,2463,buy_passed,99.0,,,,,-3.726,-0.1177,-14.6882
20260625,2156,buy_passed,96.0,,,,,-5.7895,-0.1711,-11.3553
20260625,2384,buy_passed,96.0,,,,,-2.8657,-2.1082,-17.2836
20260625,603690,buy_passed,87.0,19.495333563774643,6.353,10.101,14.477,4.3824,4.1176,4.2353
20260629,2384,buy_passed,99.5,,,,,5.9829,-10.4468,-9.3237
20260629,605358,buy_passed,95.0,14.848308051341874,4.084,8.306,16.579,0.7807,-6.6884,-22.7846
20260629,2281,buy_passed,99.5,,,,,8.3632,-7.9794,-11.8426
20260629,2463,buy_passed,99.5,,,,,8.292,-7.5053,-8.696
20260629,2378,buy_passed,99.5,,,,,0.5405,6.3964,-8.7988
20260629,688608,buy_passed,99.5,1.8122508155128614,,,,6.8194,2.3002,-0.2345
20260629,688721,buy_passed,87.0,8.250000000000002,4.084,8.306,16.579,4.25,8.9643,-1.7857
20260629,688584,buy_passed,87.0,19.678176332551132,4.084,8.306,16.579,1.4144,0.0849,-12.6733
20260629,790,consensus,,,,,,-2.7855,3.6212,4.7354
20260629,2895,consensus,,,,,,-1.6835,3.6364,6.2626
20260630,688216,buy_passed,95.0,8.050411522633727,8.268,14.864,23.942,1.6889,-2.3787,-10.49
20260630,688135,buy_passed,87.0,9.92685475444095,8.268,14.864,23.942,-3.2624,-9.7872,-6.6903
20260630,688721,buy_passed,87.0,11.860509676183195,8.268,14.864,23.942,17.3559,-4.8983,-5.4407
20260630,688372,buy_passed,87.0,17.50584370459285,8.268,14.864,23.942,-6.5263,-14.5789,-4.1368
