symbol_code,symbol_name,factor_date,factor_value,metadata_json
000012,南玻A,20260716,0.0,"{""amount"": 9625.0}"
002456,欧菲光,20260716,-0.014981273408,"{""amount"": 19961.7}"
300251,光线传媒,20260716,-0.108327192336,"{""amount"": 27316.96}"
002973,侨银股份,20260716,-0.105613701237,"{""amount"": 1682.6}"
301552,科力装备,20260716,-0.009834599911,"{""amount"": 332.25}"
301566,达利凯普,20260716,-0.008133561644,"{""amount"": 2317.0}"
688480,赛恩斯,20260716,8.8300221e-05,"{""amount"": 3431.87}"
688293,奥浦迈,20260716,-0.020036764706,"{""amount"": 2665.5}"
002128,电投能源,20260716,-0.036608863198,"{""amount"": 25000.0}"
600538,国发股份,20260716,-0.078512396694,"{""amount"": 856.33}"
688381,帝奥微,20260716,0.050256410256,"{""amount"": 2498.56}"
688755,汉邦科技,20260716,-0.007033997655,"{""amount"": 508.2}"
301633,港迪技术,20260716,-0.099892125135,"{""amount"": 292.04}"
002422,科伦药业,20260716,-0.07995991984,"{""amount"": 15140.66}"
300628,亿联网络,20260716,-0.064945652174,"{""amount"": 5677.65}"
300576,容大感光,20260716,0.279319041614,"{""amount"": 1485.63}"
001309,德明利,20260716,0.005844739667,"{""amount"": 16190.4}"
688073,毕得医药,20260716,-0.070092479497,"{""amount"": 787.67}"
603477,巨星农牧,20260716,-0.078134845621,"{""amount"": 1060.53}"
000952,广济药业,20260716,-0.111298482293,"{""amount"": 254.65}"
301221,光庭信息,20260716,-0.229114377913,"{""amount"": 301.0}"
300223,北京君正,20260716,-0.079954180985,"{""amount"": 8838.41}"
300650,太龙股份,20260716,-0.144914491449,"{""amount"": 225.15}"
300473,德尔股份,20260716,-0.176569037657,"{""amount"": 401.28}"
002008,大族激光,20260716,0.025531914894,"{""amount"": 10199.12}"
301291,明阳电气,20260716,-0.228352909041,"{""amount"": 565.0}"
001330,博纳影业,20260716,-0.108055009823,"{""amount"": 535.72}"
688789,宏华数科,20260716,-0.184899184899,"{""amount"": 759.99}"
002356,鹏飞绿能,20260716,0.0,"{""amount"": 257.28}"
301031,中熔电气,20260716,0.081985294118,"{""amount"": 485.6}"
300308,中际旭创,20260716,5.6963163e-05,"{""amount"": 58591.66}"
000333,美的集团,20260716,-0.079951100244,"{""amount"": 23943.22}"
601088,中国神华,20260716,-0.07996302288,"{""amount"": 28584.12}"
002109,ST兴化,20260716,0.0,"{""amount"": 130.0}"
603050,科林电气,20260716,-0.080021197668,"{""amount"": 297.38}"
688029,南微医学,20260716,0.00641025641,"{""amount"": 442.93}"
688757,胜科纳米,20260716,-0.010734325445,"{""amount"": 200.72}"
002958,青农商行,20260716,-0.104377104377,"{""amount"": 197.77}"
688411,海博思创,20260716,-0.152140278494,"{""amount"": 267.97}"
002653,海思科,20260716,0.0,"{""amount"": 277.17}"
600487,亨通光电,20260716,0.0,"{""amount"": 324.25}"
601318,中国平安,20260716,0.084468127097,"{""amount"": 522.03}"
300750,宁德时代,20260716,0.0,"{""amount"": 732.4}"
