trigger_time,trigger_date,source_file,symbol_code,symbol_name_raw,signal_group,buy_decision,signal_tier,buy_score,probability_value,expected_return_t1_pct,entry_date,entry_price,t1_close,t3_close,t5_close,t1_return_pct,t3_return_pct,t5_return_pct,max_gain_pct,max_loss_pct,max_drawdown_pct,weekly_trend_score,relative_strength_score,daily_entry_score,catalyst_score,capital_flow_score,technical_score,market_regime_score,tradeability_score,risk_reward_score,data_quality_score,ma20_deviation_pct,prev_day_gain_pct,flow_data_available,primary_catalyst,consensus_score,future_evidence_count,tier_confidence,recommended_position_size_pct,strategy,_eval_error
2026-07-15 18:00:00,20260715,2026-07-15_18-00-00.json,300502,新易盛,watch,watch,,100.0,0.6372,1.855,20260716,530.0,482.88,551.77,497.3,-8.8906,4.1075,-6.1698,4.6038,-14.5358,-14.5358,100.0,100.0,50.0,60.0,46.0,47.0,62.0,65.0,54.79,65.0,1.0,-2.25,True,False,10.0,0.0,,,momentum,
2026-07-15 18:00:00,20260715,2026-07-15_18-00-00.json,300502,新易盛,research,,,,,,20260716,530.0,482.88,551.77,497.3,-8.8906,4.1075,-6.1698,4.6038,-14.5358,-14.5358,100.0,100.0,50.0,,,,,,,,1.0,-2.25,,,,,,,momentum,
2026-07-15 18:00:00,20260715,2026-07-15_18-00-00.json,300502,新易盛,consensus,,,,,,20260716,530.0,482.88,551.77,497.3,-8.8906,4.1075,-6.1698,4.6038,-14.5358,-14.5358,100.0,100.0,50.0,,,,,,,,1.0,-2.25,,,,,,,momentum,
2026-07-16 18:00:00,20260716,2026-07-16_18-00-00.json,688072,拓荆科技,watch,watch,,100.0,0.6096,1.781,20260717,718.42,637.05,791.08,791.0,-11.3262,10.1139,10.1027,14.1254,-14.5611,-14.5611,100.0,100.0,58.0,60.0,46.0,47.0,62.0,65.0,49.18,65.0,1.2,-6.72,True,False,10.0,0.0,,,momentum,
2026-07-16 18:00:00,20260716,2026-07-16_18-00-00.json,002384,东山精密,watch,watch,,100.0,0.5636,1.99,20260717,258.01,217.73,217.5,199.18,-15.6118,-15.7009,-22.8014,0.0,-24.0495,-24.0495,100.0,100.0,82.0,60.0,46.0,55.72,62.0,68.0,51.84,65.0,6.8,2.4,True,False,10.0,0.0,,,momentum,
2026-07-16 18:00:00,20260716,2026-07-16_18-00-00.json,688072,拓荆科技,research,,,,,,20260717,718.42,637.05,791.08,791.0,-11.3262,10.1139,10.1027,14.1254,-14.5611,-14.5611,100.0,100.0,58.0,,,,,,,,1.2,-6.72,,,,,,,momentum,
2026-07-16 18:00:00,20260716,2026-07-16_18-00-00.json,002384,东山精密,research,,,,,,20260717,258.01,217.73,217.5,199.18,-15.6118,-15.7009,-22.8014,0.0,-24.0495,-24.0495,100.0,100.0,82.0,,,,,,,,6.8,2.4,,,,,,,momentum,
2026-07-16 18:00:00,20260716,2026-07-16_18-00-00.json,688072,拓荆科技,consensus,,,,,,20260717,718.42,637.05,791.08,791.0,-11.3262,10.1139,10.1027,14.1254,-14.5611,-14.5611,100.0,100.0,58.0,,,,,,,,1.2,-6.72,,,,,,,momentum,
2026-07-16 18:00:00,20260716,2026-07-16_18-00-00.json,002384,东山精密,consensus,,,,,,20260717,258.01,217.73,217.5,199.18,-15.6118,-15.7009,-22.8014,0.0,-24.0495,-24.0495,100.0,100.0,82.0,,,,,,,,6.8,2.4,,,,,,,momentum,
2026-07-20 18:00:00,20260720,2026-07-20_18-00-00.json,000938,紫光股份,watch,watch,,100.0,0.6004,2.268,20260721,37.7,44.9,41.45,41.48,19.0981,9.9469,10.0265,21.4854,0.0,0.0,100.0,100.0,82.0,68.0,46.0,57.0,62.0,68.0,55.12,65.0,16.4,7.29,True,False,10.0,0.0,,,momentum,
2026-07-20 18:00:00,20260720,2026-07-20_18-00-00.json,000938,紫光股份,research,,,,,,20260721,37.7,44.9,41.45,41.48,19.0981,9.9469,10.0265,21.4854,0.0,0.0,100.0,100.0,82.0,,,,,,,,16.4,7.29,,,,,,,momentum,
2026-07-20 18:00:00,20260720,2026-07-20_18-00-00.json,000938,紫光股份,consensus,,,,,,20260721,37.7,44.9,41.45,41.48,19.0981,9.9469,10.0265,21.4854,0.0,0.0,100.0,100.0,82.0,,,,,,,,16.4,7.29,,,,,,,momentum,
2026-07-21 18:00:00,20260721,2026-07-21_18-00-00.json,300502,新易盛,watch,watch,,100.0,0.72,1.988,20260722,540.0,497.3,491.0,421.2,-7.9074,-9.0741,-22.0,0.0,-27.1296,-27.1296,100.0,82.75,58.0,59.89,46.0,47.0,62.0,65.0,57.2,60.0,1.9,8.19,True,True,10.0,0.0,,,momentum,
2026-07-21 18:00:00,20260721,2026-07-21_18-00-00.json,300502,新易盛,research,,,,,,20260722,540.0,497.3,491.0,421.2,-7.9074,-9.0741,-22.0,0.0,-27.1296,-27.1296,100.0,82.75,58.0,,,,,,,,1.9,8.19,,,,,,,momentum,
2026-07-21 18:00:00,20260721,2026-07-21_18-00-00.json,300502,新易盛,consensus,,,,,,20260722,540.0,497.3,491.0,421.2,-7.9074,-9.0741,-22.0,0.0,-27.1296,-27.1296,100.0,82.75,58.0,,,,,,,,1.9,8.19,,,,,,,momentum,
2026-07-22 18:00:00,20260722,2026-07-22_18-00-00.json,688072,拓荆科技,buy_passed,buy,B,100.0,0.582,1.869,20260723,791.08,791.0,710.0,642.0,-0.0101,-10.2493,-18.8451,3.5142,-18.8451,-18.8451,100.0,100.0,50.0,60.0,58.0,55.76,62.0,65.0,50.78,60.0,6.9,3.48,True,False,10.0,0.0,82.0,8.0,momentum,
2026-07-22 18:00:00,20260722,2026-07-22_18-00-00.json,688432,有研硅,watch,watch,,100.0,0.5636,1.464,20260723,43.33,36.82,39.99,28.88,-15.0242,-7.7083,-33.3487,0.0,-33.3949,-33.3949,100.0,100.0,50.0,60.0,42.0,47.0,62.0,65.0,45.54,60.0,1.4,-6.88,True,False,10.0,0.0,,,momentum,
2026-07-22 18:00:00,20260722,2026-07-22_18-00-00.json,688072,拓荆科技,research,,,,,,20260723,791.08,791.0,710.0,642.0,-0.0101,-10.2493,-18.8451,3.5142,-18.8451,-18.8451,100.0,100.0,50.0,,,,,,,,6.9,3.48,,,,,,,momentum,
2026-07-22 18:00:00,20260722,2026-07-22_18-00-00.json,688432,有研硅,research,,,,,,20260723,43.33,36.82,39.99,28.88,-15.0242,-7.7083,-33.3487,0.0,-33.3949,-33.3949,100.0,100.0,50.0,,,,,,,,1.4,-6.88,,,,,,,momentum,
2026-07-22 18:00:00,20260722,2026-07-22_18-00-00.json,688072,拓荆科技,consensus,,,,,,20260723,791.08,791.0,710.0,642.0,-0.0101,-10.2493,-18.8451,3.5142,-18.8451,-18.8451,100.0,100.0,50.0,,,,,,,,6.9,3.48,,,,,,,momentum,
2026-07-22 18:00:00,20260722,2026-07-22_18-00-00.json,688432,有研硅,consensus,,,,,,20260723,43.33,36.82,39.99,28.88,-15.0242,-7.7083,-33.3487,0.0,-33.3949,-33.3949,100.0,100.0,50.0,,,,,,,,1.4,-6.88,,,,,,,momentum,
2026-07-27 18:00:00,20260727,2026-07-27_18-00-00.json,688072,拓荆科技,watch,watch,,100.0,0.5452,1.699,20260728,753.51,700.87,664.97,604.5,-6.986,-11.7503,-19.7755,0.0,-24.354,-24.354,100.0,100.0,50.0,60.0,58.0,54.68,54.0,65.0,51.11,65.0,4.2,0.11,False,False,10.0,0.0,,,momentum,
2026-07-27 18:00:00,20260727,2026-07-27_18-00-00.json,688072,拓荆科技,research,,,,,,20260728,753.51,700.87,664.97,604.5,-6.986,-11.7503,-19.7755,0.0,-24.354,-24.354,100.0,100.0,50.0,,,,,,,,4.2,0.11,,,,,,,momentum,
2026-07-27 18:00:00,20260727,2026-07-27_18-00-00.json,688072,拓荆科技,consensus,,,,,,20260728,753.51,700.87,664.97,604.5,-6.986,-11.7503,-19.7755,0.0,-24.354,-24.354,100.0,100.0,50.0,,,,,,,,4.2,0.11,,,,,,,momentum,
2026-07-28 18:00:00,20260728,2026-07-28_18-00-00.json,000938,紫光股份,watch,watch,,100.0,0.582,2.098,20260729,40.86,33.6,33.1,36.94,-17.768,-18.9917,-9.5937,0.0,-19.9951,-19.9951,100.0,100.0,82.0,60.0,46.0,57.0,62.0,68.0,52.58,70.0,12.5,0.02,True,False,10.0,0.0,,,momentum,
2026-07-28 18:00:00,20260728,2026-07-28_18-00-00.json,000938,紫光股份,research,,,,,,20260729,40.86,33.6,33.1,36.94,-17.768,-18.9917,-9.5937,0.0,-19.9951,-19.9951,100.0,100.0,82.0,,,,,,,,12.5,0.02,,,,,,,momentum,
