factor,ic_t1,n,q1_avg_t1,q4_avg_t1,monotonic_q1_q4_up
capital_flow_score,0.9527,4,-11.9429,5.4713,True
data_quality_score,0.9527,4,-11.9429,5.4713,True
ma20_deviation_pct,0.6377,14,-10.1084,5.4713,True
risk_reward_score,0.5983,4,-11.3262,-8.8906,True
daily_entry_score,0.3535,14,-10.1084,-4.2853,True
tradeability_score,0.3183,4,-10.1084,-5.0702,True
probability_value,0.1093,4,-15.6118,-8.8906,True
prev_day_gain_pct,0.0051,14,-10.1084,-15.6118,False
relative_strength_score,-0.2609,14,,,False
weekly_trend_score,-0.8429,14,,,False
