symbol_code,symbol_name,factor_date,factor_value,metadata_json
301285,鸿日达,20260617,-0.224449247518,"{""amount"": 39983.12}"
301607,富特科技,20260617,-0.058775081661,"{""amount"": 6466.65}"
603877,太平鸟,20260617,-0.104374520338,"{""amount"": 5694.96}"
300840,酷特智能,20260617,-0.145539906103,"{""amount"": 3185.0}"
301328,维峰电子,20260617,-0.240746599177,"{""amount"": 6096.0}"
301201,诚达药业,20260617,-0.18125352908,"{""amount"": 3190.0}"
300586,美联新材,20260617,-0.218070652174,"{""amount"": 5599.62}"
301617,博苑新材,20260617,-0.020043731778,"{""amount"": 2151.2}"
000601,韶能股份,20260617,-0.094632768362,"{""amount"": 4086.38}"
920086,科马材料,20260617,0.0,"{""amount"": 357.75}"
301526,国际复材,20260617,-0.049962714392,"{""amount"": 28282.8}"
605086,龙高股份,20260617,0.0,"{""amount"": 2398.2}"
603277,银都股份,20260617,-0.024390243902,"{""amount"": 3000.0}"
300931,通用电梯,20260617,-0.20572450805,"{""amount"": 1544.32}"
301348,蓝箭电子,20260617,-0.103223593964,"{""amount"": 2064.54}"
688360,德马科技,20260617,-0.157438613385,"{""amount"": 2047.5}"
301555,惠柏新材,20260617,-0.09265103697,"{""amount"": 724.5}"
301590,优优绿能,20260617,-0.015022232905,"{""amount"": 819.6}"
002534,西子洁能,20260617,-0.05,"{""amount"": 4553.18}"
603956,威派格,20260617,-0.030905077263,"{""amount"": 658.5}"
920015,锦华新材,20260617,-0.034952813702,"{""amount"": 552.2}"
002690,美亚光电,20260617,-0.032064128257,"{""amount"": 1449.0}"
688523,航天环宇,20260617,-0.135338345865,"{""amount"": 4501.1}"
301395,仁信新材,20260617,-0.213913043478,"{""amount"": 298.32}"
688097,博众精工,20260617,-0.099934135166,"{""amount"": 5688.88}"
601108,财通证券,20260617,0.0,"{""amount"": 5910.0}"
603108,润达医疗,20260617,-0.081692913386,"{""amount"": 923.67}"
603609,禾丰股份,20260617,-0.091666666667,"{""amount"": 817.5}"
301601,惠通科技,20260617,-0.010550996483,"{""amount"": 200.03}"
301511,德福科技,20260617,-0.014987714988,"{""amount"": 8018.0}"
300334,津膜科技,20260617,-0.119902120718,"{""amount"": 485.55}"
600819,耀皮玻璃,20260617,-0.080174927114,"{""amount"": 631.0}"
300825,阿尔特,20260617,-0.014277215943,"{""amount"": 994.2}"
300576,容大感光,20260617,0.167512690355,"{""amount"": 1498.59}"
002422,科伦药业,20260617,-0.07720381808,"{""amount"": 5259.2}"
300223,北京君正,20260617,-0.049966802563,"{""amount"": 8107.1}"
000688,国城矿业,20260617,-0.078666666667,"{""amount"": 5396.1}"
688545,兴福电子,20260617,-0.01,"{""amount"": 2257.2}"
688180,君实生物,20260617,-0.003402517863,"{""amount"": 2050.3}"
300827,上能电气,20260617,0.034289482361,"{""amount"": 1016.39}"
301273,瑞晨环保,20260617,-0.15012180268,"{""amount"": 200.95}"
301319,唯特偶,20260617,-0.173252279635,"{""amount"": 1768.0}"
002976,瑞玛精密,20260617,-0.080223229857,"{""amount"": 203.05}"
688409,富创精密,20260617,-0.110009960159,"{""amount"": 4467.75}"
301095,广立微,20260617,-0.009021794222,"{""amount"": 977.6}"
300832,新产业,20260617,-0.039344262295,"{""amount"": 1558.76}"
001309,德明利,20260617,-0.167159888391,"{""amount"": 5809.53}"
300317,珈伟新能,20260617,-0.1625,"{""amount"": 188.94}"
002124,天邦食品,20260617,0.0,"{""amount"": 201.83}"
002139,拓邦股份,20260617,-0.075975359343,"{""amount"": 471.15}"
600025,华能水电,20260617,-0.014830508475,"{""amount"": 7905.0}"
688484,南芯科技,20260617,-0.009092764378,"{""amount"": 1007.31}"
301188,力诺药包,20260617,-0.188961618981,"{""amount"": 707.21}"
300720,海川智能,20260617,-0.105562130178,"{""amount"": 500.34}"
300581,晨曦航空,20260617,-0.119935170178,"{""amount"": 210.82}"
688234,天岳先进,20260617,-0.171455298677,"{""amount"": 1984.0}"
301382,蜂助手,20260617,-0.04000981836,"{""amount"": 273.77}"
000525,红太阳,20260617,-0.053452115813,"{""amount"": 128.39}"
688757,胜科纳米,20260617,-0.015075376884,"{""amount"": 264.6}"
600330,天通股份,20260617,-0.126010176594,"{""amount"": 927.39}"
688630,芯碁微装,20260617,-0.218109590769,"{""amount"": 1376.4}"
601628,中国人寿,20260617,-0.04998603742,"{""amount"": 16326.54}"
002895,川恒股份,20260617,0.0,"{""amount"": 392.86}"
603083,剑桥科技,20260617,-0.099808155836,"{""amount"": 1134.6}"
300558,贝达药业,20260617,-0.203349753695,"{""amount"": 340.42}"
600522,中天科技,20260617,0.0,"{""amount"": 1768.45}"
300274,阳光电源,20260617,-0.028762990278,"{""amount"": 1878.83}"
300857,协创数据,20260617,0.0,"{""amount"": 667.48}"
688008,澜起科技,20260617,-0.238095238095,"{""amount"": 600.0}"
600036,招商银行,20260617,0.0,"{""amount"": 302.02}"
