symbol_code,trade_date,sina_symbol,name,data_rows,rows_1450_1455,big_tick_cnt_1450_1455,big_tick_vol_shares_1450_1455,big_tick_buy_shares_1450_1455,price_1450,price_1455,price_1457,price_1500,up_pct_1450_1455,up_pct_1455_1457,auction_lift_pct_1457_1500,auction_volume_lots,big_lots_threshold,t1_date,t1_gap_pct,t1_open_to_close_pct,t1_open,t1_close
000739,20260813,sz000739,普洛药业,1085,36,0,0,0,22.83,22.79,22.8,22.81,-0.1752080595707417,0.04387889425188085,0.0438596491227905,3584.0,1000,20260814,-1.7974572555896517,0.6696428571428603,22.4,22.55
300311,20260813,sz300311,任子行,1070,59,3,570800,290000,6.14,6.1,6.08,6.08,-0.6514657980456029,-0.3278688524590123,0.0,12872.0,1000,20260814,0.3289473684210398,2.622950819672143,6.1,6.26
600962,20260813,sh600962,国投中鲁,501,6,0,0,0,25.78,25.71,25.73,25.76,-0.27152831652443865,0.0777907429015956,0.11659541391373374,973.0,1000,20260814,-0.31055900621118626,0.2336448598130758,25.68,25.74
000831,20260813,sz000831,中国稀土,1908,64,0,0,0,55.59,55.55,55.45,55.41,-0.07195538765966125,-0.18001800180017513,-0.07213706041480084,3246.0,1000,20260814,0.7038440714672412,9.22939068100359,55.8,60.95
600267,20260813,sh600267,海正药业,1331,30,2,323000,0,14.01,13.94,13.95,13.96,-0.49964311206281975,0.0717360114777632,0.07168458781363629,5880.0,1000,20260814,0.2865329512893977,1.28571428571429,14.0,14.18
300996,20260813,sz300996,普联软件,2182,88,9,1614310,600310,17.78,17.64,17.57,17.7,-0.7874015748031482,-0.3968253968253954,0.7398975526465401,16496.31,1000,20260814,-1.1299435028248594,-1.4857142857142902,17.5,17.24
002458,20260813,sz002458,益生股份,892,39,5,784600,414400,10.02,10.02,10.02,10.02,0.0,0.0,0.0,15597.0,1000,20260814,0.3039513677811634,-3.1313131313131404,9.9,9.59
000518,20260813,sz000518,四环生物,577,44,12,3825600,985800,4.17,4.14,4.12,4.13,-0.7194244604316613,-0.48309178743960457,0.24271844660193054,4567.0,1000,20260814,0.0,-2.9055690072639306,4.13,4.01
600572,20260813,sh600572,康恩贝,1988,56,2,234200,118700,4.68,4.67,4.68,4.68,-0.21367521367521292,0.21413276231263545,0.0,19474.44,1000,20260814,-1.0683760683760646,3.6717062634989084,4.63,4.8
002345,20260813,sz002345,潮宏基,387,36,3,525500,408200,10.63,10.61,10.61,10.63,-0.18814675446849893,0.0,0.18850141376061114,5856.0,1000,20260814,-0.6585136406397019,-2.9356060606060663,10.56,10.25
688646,20260813,sh688646,逸飞激光,367,11,0,0,0,68.57,68.84,68.84,69.0,0.39375820329592415,0.0,0.23242300987798004,192.5,1000,20260814,0.0,9.347826086956523,69.0,75.45
601958,20260813,sh601958,金钼股份,1329,49,1,111200,111200,22.43,22.43,22.41,22.4,0.0,-0.0891662951404304,-0.044622936189209206,5630.0,1000,20260814,-0.44642857142855874,1.3901345291479794,22.3,22.61
601001,20260813,sh601001,晋控煤业,282,12,0,0,0,17.16,17.14,17.14,17.16,-0.11655011655011815,0.0,0.1166861143523823,1280.0,1000,20260814,-0.17482517482517723,0.17513134851139256,17.13,17.16
601699,20260813,sh601699,潞安环能,497,10,0,0,0,15.96,15.96,15.95,15.97,0.0,-0.06265664160401974,0.12539184952979898,1928.0,1000,20260814,0.1252348152786409,2.6891807379612276,15.99,16.42
605007,20260813,sh605007,五洲特纸,125,1,0,0,0,15.32,15.34,15.34,15.38,0.13054830287206887,0.0,0.2607561929595992,303.0,1000,20260814,0.0,0.0,15.38,15.38
601918,20260813,sh601918,新集能源,439,9,1,132200,132200,9.94,9.93,9.95,9.97,-0.1006036217303774,0.20140986908359082,0.20100502512563345,5023.0,1000,20260814,-0.20060180541626726,-0.10050251256281673,9.95,9.94
603201,20260813,sh603201,常润股份,71,3,0,0,0,16.31,16.28,16.28,16.3,-0.18393623543836446,0.0,0.12285012285011554,1424.2,1000,20260814,-0.12269938650306678,-1.7199017199017286,16.28,16.0
001257,20260813,sz001257,盛龙股份,380,19,0,0,0,24.91,24.83,24.86,24.85,-0.32115616218386656,0.1208215867901874,-0.04022526146418848,1679.0,1000,20260814,-0.8048289738430747,1.5415821501014282,24.65,25.03
300209,20260813,sz300209,行云科技,3627,101,10,1521999,563400,36.2,35.35,35.36,35.35,-2.3480662983425438,0.028288543140031486,-0.02828054298642524,24060.0,1000,20260814,2.489391796322482,7.452387524151272,36.23,38.93
688105,20260813,sh688105,诺唯赞,858,15,0,0,0,24.52,24.37,24.42,24.42,-0.6117455138662242,0.2051702913418163,0.0,1628.83,1000,20260814,-1.8018018018018056,4.128440366972463,23.98,24.97
