symbol_code,symbol_name,factor_date,factor_value,metadata_json
688479,友车科技,20260806,-0.194280078895,"{""amount"": 7353.0}"
688692,达梦数据,20260806,-0.1,"{""amount"": 47847.29}"
920504,博迅生物,20260806,-0.210987726476,"{""amount"": 716.85}"
603276,恒兴新材,20260806,-0.019769281477,"{""amount"": 2386.65}"
920475,三友科技,20260806,-0.026402640264,"{""amount"": 1062.0}"
603291,联合水务,20260806,-0.093891402715,"{""amount"": 3388.23}"
301332,德尔玛,20260806,-0.019417475728,"{""amount"": 1737.2}"
300700,岱勒新材,20260806,-0.091332169866,"{""amount"": 2957.96}"
301312,智立方,20260806,-0.100001538698,"{""amount"": 2632.09}"
688115,思林杰,20260806,-0.107784787311,"{""amount"": 2310.17}"
002873,新天药业,20260806,-0.092405063291,"{""amount"": 813.79}"
300592,华凯易佰,20260806,-0.068816951148,"{""amount"": 2262.38}"
002634,*ST棒杰,20260806,0.09756097561,"{""amount"": 675.0}"
603225,新凤鸣,20260806,-0.059928897918,"{""amount"": 11198.55}"
300650,太龙股份,20260806,-0.160104986877,"{""amount"": 441.6}"
688825,长鑫科技,20260806,0.0,"{""amount"": 43027.0}"
603150,万朗磁塑,20260806,0.0,"{""amount"": 790.18}"
603182,嘉华股份,20260806,0.0,"{""amount"": 362.96}"
301389,隆扬电子,20260806,-0.095189975748,"{""amount"": 2448.47}"
300599,雄塑科技,20260806,-0.160839160839,"{""amount"": 374.4}"
688221,前沿生物,20260806,-0.082328264289,"{""amount"": 875.0}"
688409,富创精密,20260806,-0.079978237214,"{""amount"": 6848.55}"
002717,*ST岭南,20260806,-0.077669902913,"{""amount"": 190.0}"
001388,信通电子,20260806,-0.075065847234,"{""amount"": 294.98}"
688775,影石创新,20260806,-0.01000149276,"{""amount"": 3581.28}"
688758,赛分科技,20260806,-0.007984790875,"{""amount"": 782.7}"
688180,君实生物,20260806,-0.006493506494,"{""amount"": 2754.0}"
688361,中科飞测,20260806,-0.008,"{""amount"": 9582.72}"
920445,龙竹科技,20260806,-0.237804878049,"{""amount"": 50.0}"
002391,长青股份,20260806,-0.090909090909,"{""amount"": 168.0}"
002988,豪美新材,20260806,-0.092080152672,"{""amount"": 209.33}"
002109,ST兴化,20260806,0.0,"{""amount"": 128.5}"
688757,胜科纳米,20260806,-0.011768349334,"{""amount"": 200.39}"
600329,达仁堂,20260806,0.0,"{""amount"": 700.53}"
300750,宁德时代,20260806,-0.000520103093,"{""amount"": 46923.58}"
300308,中际旭创,20260806,0.00632460733,"{""amount"": 18253.99}"
001309,德明利,20260806,0.0,"{""amount"": 997.8}"
600515,海南机场,20260806,0.0,"{""amount"": 401.58}"
603256,宏和科技,20260806,0.0,"{""amount"": 1487.4}"
600660,福耀玻璃,20260806,-0.00089206066,"{""amount"": 1120.0}"
600115,中国东航,20260806,0.0,"{""amount"": 314.16}"
600030,中信证券,20260806,0.0,"{""amount"": 1317.82}"
601899,紫金矿业,20260806,0.0,"{""amount"": 2028.6}"
601328,交通银行,20260806,0.0,"{""amount"": 498.29}"
603288,海天味业,20260806,-0.089466484268,"{""amount"": 499.2}"
