symbol_code,symbol_name,factor_date,factor_value,metadata_json
002492,恒基达鑫,20260702,-0.098540145985,"{""amount"": 3981.64}"
605228,神通科技,20260702,-0.139747191011,"{""amount"": 10931.53}"
603665,康隆达,20260702,-0.114038389161,"{""amount"": 6192.26}"
688592,DR司南导,20260702,-0.207874541208,"{""amount"": 1198.87}"
603130,云中马,20260702,-0.055145459145,"{""amount"": 3298.01}"
603105,芯能科技,20260702,-0.093525179856,"{""amount"": 1890.0}"
301552,科力装备,20260702,-0.010043668122,"{""amount"": 340.05}"
920015,锦华新材,20260702,-0.029044982699,"{""amount"": 954.06}"
002203,海亮股份,20260702,-0.013849092646,"{""amount"": 16520.0}"
688320,禾川科技,20260702,-0.009924957637,"{""amount"": 2045.0}"
002812,恩捷股份,20260702,0.012611504153,"{""amount"": 17052.56}"
920078,族兴新材,20260702,-0.025008683571,"{""amount"": 280.7}"
301319,唯特偶,20260702,-0.220405107633,"{""amount"": 4877.61}"
603120,肯特催化,20260702,-0.009915520954,"{""amount"": 418.4}"
301601,惠通科技,20260702,-0.010088272383,"{""amount"": 235.5}"
300334,津膜科技,20260702,-0.119649805447,"{""amount"": 497.75}"
301511,德福科技,20260702,-0.01497149921,"{""amount"": 7171.5}"
603182,嘉华股份,20260702,0.0,"{""amount"": 238.0}"
300498,温氏股份,20260702,-0.203338391502,"{""amount"": 9275.77}"
300576,容大感光,20260702,0.221335992024,"{""amount"": 1490.83}"
601916,浙商银行,20260702,-0.110701107011,"{""amount"": 6266.0}"
002971,和远气体,20260702,-0.03012529992,"{""amount"": 1039.01}"
300655,晶瑞电材,20260702,-0.010031919745,"{""amount"": 2171.0}"
605007,五洲特纸,20260702,-0.107438016529,"{""amount"": 570.24}"
601108,财通证券,20260702,0.0,"{""amount"": 3384.47}"
301273,瑞晨环保,20260702,-0.148672566372,"{""amount"": 210.68}"
603072,天和磁材,20260702,-0.050024888004,"{""amount"": 381.7}"
688085,三友医疗,20260702,0.018153117601,"{""amount"": 258.0}"
301607,富特科技,20260702,-0.085024894676,"{""amount"": 406.13}"
688775,影石创新,20260702,-0.009970238095,"{""amount"": 1596.72}"
000718,苏宁环球,20260702,-0.068965517241,"{""amount"": 162.97}"
002109,ST兴化,20260702,0.0,"{""amount"": 133.0}"
688757,胜科纳米,20260702,-0.01190326321,"{""amount"": 417.56}"
301358,湖南裕能,20260702,-0.059937674049,"{""amount"": 2147.97}"
688551,科威尔,20260702,0.091382961394,"{""amount"": 201.0}"
688290,景业智能,20260702,0.018456375839,"{""amount"": 200.31}"
600711,盛屯矿业,20260702,-0.107913669065,"{""amount"": 992.0}"
300308,中际旭创,20260702,0.0,"{""amount"": 34998.66}"
002005,ST德豪,20260702,-0.049382716049,"{""amount"": 115.27}"
300900,广联航空,20260702,-0.180199057098,"{""amount"": 228.18}"
002175,*ST东智,20260702,-0.044176706827,"{""amount"": 71.4}"
600177,雅戈尔,20260702,-0.006385696041,"{""amount"": 778.0}"
301031,中熔电气,20260702,0.010685663402,"{""amount"": 283.75}"
002966,苏州银行,20260702,-0.11193006993,"{""amount"": 621.25}"
000636,风华高科,20260702,5.973716e-06,"{""amount"": 1520.0}"
300502,新易盛,20260702,0.0,"{""amount"": 8398.5}"
300857,协创数据,20260702,-1.703055e-06,"{""amount"": 1837.87}"
002222,福晶科技,20260702,0.0,"{""amount"": 367.0}"
002837,英维克,20260702,0.0,"{""amount"": 671.16}"
300672,国科微,20260702,0.0,"{""amount"": 349.93}"
600089,特变电工,20260702,0.0,"{""amount"": 327.45}"
300408,三环集团,20260702,0.0,"{""amount"": 741.0}"
601328,交通银行,20260702,-0.099846390169,"{""amount"": 263.7}"
002475,立讯精密,20260702,0.0,"{""amount"": 243.6}"
